hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.386, 123.81, 126.131, 0, 89.4613, 93.1469, 49.5955, 42.2304
0, 1800.00000, 124.837, 124.217, 126.503, 0, 80.851, 86.2512, 42.9798, 41.1804
0, 2700.00000, 129.993, 129.301, 131.448, 0, 75.5007, 82.3314, 42.3234, 37.3467
1, 0.00000, 129.72, 129.053, 131.308, 0, 79.9022, 86.0053, 42.6877, 40.9074
1, 900.00000, 129.772, 129.111, 131.373, 0, 79.8876, 86.0106, 42.1816, 41.4029
1, 1800.00000, 123.983, 123.344, 125.556, 0, 77.983, 85.207, 42.5143, 39.8833
1, 2700.00000, 123.834, 123.235, 125.499, 0, 80.7039, 86.421, 42.3051, 41.8737
2, 0.00000, 123.762, 123.203, 125.481, 0, 81.3495, 85.7917, 41.5291, 42.5516
2, 900.00000, 124.001, 123.388, 125.603, 0, 77.8462, 84.0864, 41.3577, 40.2818
2, 1800.00000, 123.82, 123.271, 125.525, 0, 80.5318, 84.5047, 41.0732, 41.9206
2, 2700.00000, 124.029, 123.471, 125.663, 0, 78.4278, 83.0637, 40.9086, 40.353
3, 0.00000, 124.477, 123.949, 125.967, 0, 71.1021, 75.4726, 37.5364, 36.2255
3, 900.00000, 124.225, 123.726, 125.823, 0, 74.1606, 77.3385, 37.7332, 38.4171
3, 1800.00000, 124.453, 123.983, 126.023, 0, 71.838, 74.343, 35.8284, 37.6102
3, 2700.00000, 124.013, 123.469, 125.661, 0, 76.4501, 80.6639, 38.8441, 40.1947
4, 0.00000, 124.149, 123.63, 125.775, 0, 74.6866, 78.281, 37.5876, 39.3263
4, 900.00000, 124.297, 123.757, 125.825, 0, 72.9642, 77.4119, 38.7804, 36.9054
4, 1800.00000, 123.9, 123.337, 125.555, 0, 78.3498, 82.658, 40.8797, 40.1321
4, 2700.00000, 124.305, 123.774, 125.87, 0, 74.0736, 77.9431, 38.5313, 37.9234
5, 0.00000, 123.954, 123.463, 125.667, 0, 80.4145, 82.6318, 40.7038, 41.2053
5, 900.00000, 124.128, 123.661, 125.824, 0, 77.2918, 78.8773, 37.8474, 40.5845
5, 1800.00000, 124.059, 123.456, 125.681, 0, 77.3283, 83.2932, 40.2845, 40.6644
5, 2700.00000, 123.971, 123.472, 125.672, 0, 80.6154, 83.198, 41.0841, 41.2187
6, 0.00000, 124.418, 123.936, 126.025, 0, 73.7376, 75.9322, 36.4674, 38.709
6, 900.00000, 124.131, 123.567, 125.782, 0, 76.2371, 80.0658, 38.5859, 40.0253
6, 1800.00000, 124.067, 123.436, 125.678, 0, 79.0247, 84.6339, 42.8906, 39.5763
6, 2700.00000, 124.409, 123.83, 125.995, 0, 73.0816, 77.259, 37.5451, 38.1079
7, 0.00000, 123.8, 123.269, 125.545, 0, 85.0745, 86.8267, 45.6117, 40.7663
7, 900.00000, 124.02, 123.209, 125.527, 0, 78.0151, 87.8522, 45.6554, 38.5811
7, 1800.00000, 124.252, 123.65, 125.873, 0, 78.8013, 82.695, 42.3548, 38.8865
7, 2700.00000, 124.321, 123.744, 125.97, 0, 77.985, 81.1051, 40.5066, 39.4717
8, 0.00000, 123.96, 123.377, 125.702, 0, 85.008, 87.616, 44.8623, 41.8926
8, 900.00000, 124.422, 123.789, 126.071, 0, 77.4952, 82.2304, 39.9335, 40.4682
8, 1800.00000, 124.337, 123.747, 126.036, 0, 76.756, 80.0484, 38.0592, 40.7829
8, 2700.00000, 123.366, 122.746, 125.141, 0, 79.1777, 82.8377, 38.8134, 42.6794
9, 0.00000, 122.865, 122.185, 124.779, 0, 89.2912, 94.4053, 44.6432, 47.8197
9, 900.00000, 123.059, 122.464, 124.963, 0, 84.8012, 87.6208, 40.4703, 46.2026
9, 1800.00000, 123.586, 123.041, 125.424, 0, 90.869, 91.9725, 48.5255, 43.3402
9, 2700.00000, 124.106, 123.362, 125.757, 0, 81.4934, 89.3257, 44.2378, 42.0704
10, 0.00000, 123.85, 123.313, 125.665, 0, 89.0305, 90.6599, 46.7544, 43.5166
10, 900.00000, 123.767, 123.029, 125.495, 0, 87.6951, 95.1392, 48.2351, 44.0391
10, 1800.00000, 123.906, 123.237, 125.741, 0, 87.0822, 92.646, 44.0288, 46.4573
10, 2700.00000, 125.392, 124.7, 127.329, 0, 91.6261, 96.8588, 45.8805, 48.9794
11, 0.00000, 123.703, 122.988, 125.561, 0, 87.5531, 94.0648, 44.4991, 47.038
11, 900.00000, 123.687, 123.199, 125.633, 0, 94.0441, 94.0921, 47.5185, 46.9802
11, 1800.00000, 121.592, 120.788, 123.373, 0, 88.7574, 98.9886, 48.6242, 46.4936
11, 2700.00000, 121.777, 121.058, 123.561, 0, 87.2623, 95.1448, 46.5073, 45.5901
12, 0.00000, 122.084, 121.415, 123.826, 0, 83.9307, 90.6141, 43.8569, 44.1506
12, 900.00000, 121.359, 120.591, 123.271, 0, 94.1007, 102.961, 50.0868, 49.4839
12, 1800.00000, 121.481, 120.926, 123.407, 0, 92.123, 94.3893, 47.5002, 46.2423
12, 2700.00000, 121.237, 120.536, 123.066, 0, 91.0651, 98.4446, 49.7628, 45.8945
13, 0.00000, 121.373, 120.798, 123.267, 0, 90.6148, 93.5883, 47.0764, 45.534
13, 900.00000, 121.188, 120.516, 123.079, 0, 92.3333, 98.166, 49.2497, 46.7508
13, 1800.00000, 120.697, 119.951, 122.547, 0, 92.4008, 100.806, 50.4355, 47.3297
13, 2700.00000, 119.995, 119.221, 122.028, 0, 100.13, 108.521, 54.0466, 51.4859
14, 0.00000, 120.266, 119.566, 122.262, 0, 96.2706, 102.506, 51.0743, 49.2702
14, 900.00000, 120.42, 119.786, 122.376, 0, 93.5145, 97.9732, 49.5487, 46.9902
14, 1800.00000, 120.603, 119.946, 122.565, 0, 93.6151, 99.1426, 48.8159, 48.4184
14, 2700.00000, 116.372, 115.723, 118.164, 0, 88.0232, 95.3837, 47.3078, 45.3576
15, 0.00000, 123.244, 122.332, 125.027, 0, 93.3361, 105.282, 53.3024, 47.5703
15, 900.00000, 123.495, 122.757, 125.375, 0, 90.9145, 97.9296, 47.4997, 47.7228
15, 1800.00000, 123.216, 122.489, 125.156, 0, 94.3347, 100.854, 49.4863, 48.8774
15, 2700.00000, 123.354, 122.598, 125.201, 0, 92.9419, 100.688, 50.5313, 47.1844
16, 0.00000, 123.098, 122.369, 125.058, 0, 96.3579, 102.988, 50.9909, 49.47
16, 900.00000, 123.137, 122.421, 125.142, 0, 95.5112, 102.135, 48.8255, 50.7678
16, 1800.00000, 123.042, 122.471, 125.163, 0, 98.8874, 101.044, 48.412, 52.068
16, 2700.00000, 123.355, 122.666, 125.277, 0, 93.1722, 99.0396, 48.4947, 48.3061
17, 0.00000, 122.994, 122.414, 125.066, 0, 100.201, 102.525, 51.1836, 50.7069
17, 900.00000, 122.872, 122.462, 124.978, 0, 105.731, 103.606, 54.9336, 50.2823
17, 1800.00000, 124.847, 124.039, 126.719, 0, 95.2291, 104.907, 50.6802, 50.4637
17, 2700.00000, 124.854, 123.976, 126.589, 0, 94.4984, 106.751, 54.0706, 48.1064
18, 0.00000, 124.957, 124.143, 126.672, 0, 92.3965, 102.936, 52.2777, 46.647
18, 900.00000, 123.995, 123.134, 125.837, 0, 107.664, 119.346, 64.8271, 50.1664
18, 1800.00000, 123.869, 123.044, 125.735, 0, 111.608, 122.314, 67.7969, 50.4951
18, 2700.00000, 127.761, 126.994, 129.621, 0, 122.447, 130.057, 77.7127, 49.4927
19, 0.00000, 127.537, 126.774, 129.505, 0, 123.709, 130.894, 76.3098, 51.9034
19, 900.00000, 127.964, 126.908, 129.643, 0, 113.45, 130.207, 74.6403, 49.8133
19, 1800.00000, 127.255, 126.303, 129.062, 0, 119.409, 133.063, 76.918, 51.199
19, 2700.00000, 126.996, 126.057, 128.93, 0, 122.845, 135.965, 77.3335, 53.819
20, 0.00000, 127.333, 126.245, 129.167, 0, 116.117, 133.782, 72.9396, 54.6523
20, 900.00000, 121.165, 120.527, 123.414, 0, 127.295, 132.625, 74.7542, 56.1047
20, 1800.00000, 121.893, 120.961, 123.889, 0, 111.859, 126.198, 65.7079, 55.2253
20, 2700.00000, 121.508, 120.565, 123.579, 0, 114.328, 129.139, 66.3377, 57.382
21, 0.00000, 121.276, 120.14, 123.125, 0, 116.842, 136.782, 76.005, 54.3317
21, 900.00000, 121.686, 120.892, 123.808, 0, 111.731, 121.529, 61.9808, 55.8164
21, 1800.00000, 118.277, 117.425, 120.122, 0, 102.165, 115.499, 60.2825, 50.4735
21, 2700.00000, 118.324, 117.461, 120.119, 0, 100.461, 114.448, 60.2861, 49.2578
