hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.531, 124.032, 127.147, 0, 151.203, 153.541, 30.3406, 122.711
0, 1800.00000, 124.925, 124.413, 127.352, 0, 139.042, 142.655, 28.0505, 113.413
0, 2700.00000, 130.07, 129.519, 132.292, 0, 130.347, 134.429, 26.6197, 106.221
1, 0.00000, 129.904, 129.345, 132.142, 0, 132.076, 136.843, 27.8775, 107.073
1, 900.00000, 129.974, 129.419, 132.21, 0, 131.012, 135.936, 26.8255, 107.139
1, 1800.00000, 124.196, 123.685, 126.419, 0, 127.009, 132.725, 26.4962, 103.968
1, 2700.00000, 124.095, 123.512, 126.456, 0, 129.138, 138.423, 20.7986, 113.69
2, 0.00000, 124.083, 123.46, 126.404, 0, 126.9, 138.437, 21.3539, 112.164
2, 900.00000, 124.28, 123.715, 126.501, 0, 122.989, 131.482, 22.4699, 105.442
2, 1800.00000, 124.122, 123.538, 126.435, 0, 126.509, 135.593, 21.2336, 110.528
2, 2700.00000, 124.338, 123.779, 126.553, 0, 122.375, 130.737, 22.074, 105.147
3, 0.00000, 124.675, 124.189, 126.779, 0, 115.567, 120.993, 20.4714, 98.3289
3, 900.00000, 124.394, 123.934, 126.598, 0, 122.632, 126.127, 22.9946, 101.911
3, 1800.00000, 124.699, 124.179, 126.824, 0, 114.152, 121.457, 18.0374, 100.344
3, 2700.00000, 124.256, 123.71, 126.496, 0, 122.557, 130.186, 21.5159, 105.504
4, 0.00000, 124.346, 123.824, 126.558, 0, 121.978, 128.561, 22.2966, 103.579
4, 900.00000, 124.483, 123.984, 126.664, 0, 119.522, 125.195, 21.2123, 101.709
4, 1800.00000, 124.212, 123.602, 126.5, 0, 122.114, 132.391, 18.8688, 109.162
4, 2700.00000, 124.589, 124.025, 126.707, 0, 116.034, 124.797, 20.8315, 100.259
5, 0.00000, 124.317, 123.748, 126.571, 0, 122.876, 131.241, 20.9055, 106.827
5, 900.00000, 124.495, 123.863, 126.723, 0, 117.097, 129.209, 16.078, 107.926
5, 1800.00000, 124.411, 123.802, 126.538, 0, 117.98, 129.008, 22.8884, 101.438
5, 2700.00000, 124.323, 123.752, 126.55, 0, 123.863, 132.58, 23.132, 105.786
6, 0.00000, 124.678, 124.129, 126.772, 0, 116.749, 124.425, 22.3003, 98.9045
6, 900.00000, 124.341, 123.779, 126.559, 0, 124.014, 130.791, 24.4244, 103.619
6, 1800.00000, 124.346, 123.814, 126.568, 0, 125.081, 129.666, 25.6212, 102.344
6, 2700.00000, 124.601, 124.115, 126.768, 0, 119.412, 121.669, 22.7514, 98.317
7, 0.00000, 124.144, 123.624, 126.517, 0, 132.259, 134.835, 25.8029, 108.372
7, 900.00000, 124.16, 123.637, 126.462, 0, 131.109, 132.545, 28.024, 104.421
7, 1800.00000, 124.63, 124.032, 126.863, 0, 119.148, 125.936, 18.9082, 104.258
7, 2700.00000, 124.712, 124.092, 126.901, 0, 116.984, 124.973, 18.9679, 102.675
8, 0.00000, 124.458, 123.788, 126.764, 0, 123.462, 133.089, 19.3208, 109.711
8, 900.00000, 124.899, 124.279, 126.954, 0, 111.25, 119.012, 20.7396, 95.0412
8, 1800.00000, 124.789, 124.184, 126.892, 0, 111.327, 118.128, 18.8824, 96.4611
8, 2700.00000, 123.786, 123.136, 125.995, 0, 117.474, 125.766, 20.4287, 101.929
9, 0.00000, 123.614, 122.806, 125.855, 0, 117.11, 133.534, 18.2603, 108.367
9, 900.00000, 123.768, 122.964, 125.97, 0, 111.323, 128.136, 14.6982, 106.366
9, 1800.00000, 124.37, 123.606, 126.607, 0, 117.91, 132.258, 19.0175, 107.179
9, 2700.00000, 124.819, 124.081, 126.836, 0, 105.098, 118.853, 17.1803, 95.864
10, 0.00000, 124.687, 123.996, 126.745, 0, 111.616, 123.269, 21.6913, 96.6631
10, 900.00000, 124.565, 123.781, 126.673, 0, 111.405, 127.42, 18.7683, 101.921
10, 1800.00000, 124.746, 123.966, 126.745, 0, 107.976, 124.226, 21.1093, 96.3422
10, 2700.00000, 126.263, 125.452, 128.358, 0, 114.221, 130.362, 22.8212, 100.78
11, 0.00000, 124.451, 123.691, 126.547, 0, 113.999, 128.222, 23.0327, 99.2355
11, 900.00000, 124.694, 123.911, 126.793, 0, 111.091, 127.797, 18.5008, 102.275
11, 1800.00000, 122.384, 121.657, 124.512, 0, 113.81, 127.969, 21.996, 100.079
11, 2700.00000, 122.432, 121.801, 124.543, 0, 118.795, 128.121, 27.0963, 97.1993
12, 0.00000, 122.835, 122.109, 124.853, 0, 107.485, 122.723, 19.8107, 96.5506
12, 900.00000, 122.152, 121.365, 124.455, 0, 123.341, 140.314, 22.0904, 111.15
12, 1800.00000, 122.227, 121.511, 124.511, 0, 122.388, 135.556, 21.9906, 108.061
12, 2700.00000, 121.912, 121.253, 124.163, 0, 124.534, 135.418, 26.4811, 104.468
13, 0.00000, 122.157, 121.413, 124.372, 0, 117.622, 132.499, 21.1325, 105.163
13, 900.00000, 121.947, 121.204, 124.231, 0, 122.136, 136.532, 22.3817, 108.153
13, 1800.00000, 121.49, 120.733, 123.709, 0, 120.365, 135.788, 24.0396, 105.349
13, 2700.00000, 120.762, 119.961, 123.262, 0, 135.361, 151.9, 26.5211, 118.803
14, 0.00000, 121.149, 120.283, 123.479, 0, 122.121, 142.454, 22.1487, 112.109
14, 900.00000, 121.251, 120.457, 123.487, 0, 120.147, 136.932, 25.4119, 104.721
14, 1800.00000, 121.45, 120.673, 123.649, 0, 119.464, 135.923, 25.632, 103.53
14, 2700.00000, 117.125, 116.488, 119.125, 0, 114.525, 127.076, 30.0265, 92.0987
15, 0.00000, 124.131, 123.327, 126.219, 0, 116.631, 132.031, 27.1487, 98.5143
15, 900.00000, 124.391, 123.601, 126.384, 0, 111.737, 127.322, 27.1591, 93.7466
15, 1800.00000, 124.055, 123.328, 126.187, 0, 121.078, 132.825, 29.4955, 98.4751
15, 2700.00000, 124.221, 123.468, 126.269, 0, 117.007, 130.802, 29.2676, 95.8242
16, 0.00000, 124.022, 123.216, 126.199, 0, 119.938, 136.212, 25.8782, 103.587
16, 900.00000, 123.992, 123.254, 126.162, 0, 122.288, 135.466, 28.9495, 101.059
16, 1800.00000, 123.973, 123.184, 126.259, 0, 124.078, 140.185, 23.8094, 109.639
16, 2700.00000, 124.155, 123.396, 126.33, 0, 121.181, 135.65, 26.4402, 103.178
17, 0.00000, 123.891, 123.127, 126.232, 0, 128.337, 142.885, 24.8359, 111.944
17, 900.00000, 123.95, 123.129, 126.283, 0, 128.101, 147.361, 23.6234, 115.671
17, 1800.00000, 125.62, 124.791, 127.894, 0, 126.254, 144.791, 23.1404, 113.818
17, 2700.00000, 125.623, 124.846, 127.837, 0, 125.19, 141.534, 25.0444, 109.562
18, 0.00000, 125.581, 124.886, 127.742, 0, 129.552, 141.784, 32.0585, 104.553
18, 900.00000, 124.765, 124.01, 127.268, 0, 148.729, 163.759, 34.0642, 123.346
18, 1800.00000, 124.756, 124.017, 127.291, 0, 149.219, 163.666, 32.3072, 125.225
18, 2700.00000, 128.728, 128.004, 131.355, 0, 163.896, 175.089, 39.1043, 131.19
19, 0.00000, 128.373, 127.638, 131.24, 0, 173.537, 184.829, 36.5337, 143.482
19, 900.00000, 128.626, 127.973, 131.272, 0, 164.978, 172.279, 39.6172, 129.692
19, 1800.00000, 128.015, 127.333, 130.815, 0, 170.128, 179.447, 36.6339, 138.914
19, 2700.00000, 127.841, 127.134, 130.653, 0, 171.488, 182.027, 39.2191, 138.4
20, 0.00000, 128.157, 127.375, 130.75, 0, 160.635, 175.094, 39.272, 129.626
20, 900.00000, 122.261, 121.519, 125.208, 0, 165.922, 181.276, 31.7469, 143.123
20, 1800.00000, 122.571, 121.893, 125.296, 0, 161.417, 173.092, 37.3919, 130.923
20, 2700.00000, 122.238, 121.558, 125.071, 0, 162.974, 174.963, 33.7331, 136.307
21, 0.00000, 122.155, 121.404, 124.883, 0, 159.226, 173.459, 36.1383, 131.432
21, 900.00000, 122.447, 121.699, 125.184, 0, 156.621, 171.706, 32.4446, 132.966
21, 1800.00000, 118.76, 118.19, 121.408, 0, 154.757, 162.904, 34.9481, 125.005
21, 2700.00000, 118.793, 118.22, 121.491, 0, 152.521, 161.406, 30.1337, 127.964
22, 0.00000, 119.052, 118.485, 121.654, 0, 148.459, 157.005, 30.2349, 123.569
22, 900.00000, 118.901, 118.323, 121.532, 0, 153.071, 161.9, 33.2076, 125.391
22, 1800.00000, 118.868, 118.311, 121.45, 0, 153.121, 160.917, 36.1144, 121.986
22, 2700.00000, 120.588, 119.941, 123.101, 0, 145.97, 157.915, 33.15, 120.089
23, 0.00000, 120.338, 119.741, 123.026, 0, 154.443, 163.283, 33.1478, 126.885
23, 900.00000, 120.779, 120.124, 123.313, 0, 142.028, 154.637, 27.9541, 121.62
23, 1800.00000, 124.467, 123.751, 127.03, 0, 144.981, 157.845, 27.8865, 124.516
23, 2700.00000, 124.629, 123.909, 127.17, 0, 142.025, 155.691, 25.5159, 124.355
24, 0.00000, 124.525, 123.821, 127.1, 0, 144.112, 156.652, 26.4241, 124.923
24, 900.00000, 124.531, 124.032, 127.148, 0, 151.202, 153.541, 30.3403, 122.71
