hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 119.633, 119.986, 121.031, 0, 288.197, 223.398, 211.435, 71.84
0, 1800.00000, 119.94, 120.282, 121.266, 0, 276.574, 213.29, 205.31, 67.6971
0, 2700.00000, 122.719, 122.988, 124.037, 0, 261.106, 202.466, 188.293, 66.9332
1, 0.00000, 122.522, 122.853, 123.79, 0, 265.73, 202.146, 197.984, 65.5599
1, 900.00000, 122.595, 122.922, 123.84, 0, 264.149, 201.29, 198.038, 64.3217
1, 1800.00000, 124.613, 124.881, 125.82, 0, 253.938, 194.826, 188.475, 62.3755
1, 2700.00000, 124.478, 124.768, 125.659, 0, 260.156, 198.487, 197.016, 62.1102
2, 0.00000, 124.423, 124.721, 125.62, 0, 260.424, 198.031, 196.703, 62.7601
2, 900.00000, 124.671, 124.953, 125.811, 0, 250.082, 189.322, 190.23, 59.951
2, 1800.00000, 124.485, 124.793, 125.611, 0, 257.845, 194.189, 200.05, 60.4178
2, 2700.00000, 125.082, 125.348, 126.189, 0, 247.855, 188.339, 190.523, 58.0598
3, 0.00000, 125.439, 125.745, 126.516, 0, 235.533, 174.305, 179.285, 58.4725
3, 900.00000, 125.118, 125.448, 126.23, 0, 249.923, 185.915, 192.128, 60.6527
3, 1800.00000, 124.179, 124.468, 125.23, 0, 235.002, 176.349, 182.072, 55.5723
3, 2700.00000, 123.661, 123.989, 124.81, 0, 254.18, 190.723, 195.165, 60.913
4, 0.00000, 123.764, 124.086, 124.935, 0, 252.182, 189.691, 190.9, 61.5518
4, 900.00000, 123.924, 124.267, 125.099, 0, 246.504, 182.537, 184.219, 62.8028
4, 1800.00000, 123.607, 123.929, 124.78, 0, 254.295, 189.914, 194.052, 61.9649
4, 2700.00000, 123.444, 123.732, 124.581, 0, 240.728, 181.34, 181.55, 58.979
5, 0.00000, 123.185, 123.494, 124.302, 0, 249.956, 187.841, 193.884, 58.8323
5, 900.00000, 123.331, 123.613, 124.426, 0, 243.91, 184.33, 189.061, 56.9136
5, 1800.00000, 122.715, 123.004, 123.891, 0, 247.389, 188.036, 185.963, 60.1723
5, 2700.00000, 122.671, 122.97, 123.839, 0, 252.655, 192.212, 192, 60.2415
6, 0.00000, 123.044, 123.295, 124.155, 0, 240.432, 184.273, 182.847, 56.6191
6, 900.00000, 122.665, 122.924, 123.883, 0, 254.954, 195.787, 190.937, 61.5349
6, 1800.00000, 122.739, 123.03, 123.964, 0, 250.702, 187.997, 186.651, 63.0885
6, 2700.00000, 123.264, 123.673, 124.346, 0, 214.849, 154.634, 166.422, 50.9214
7, 0.00000, 122.843, 123.206, 124.03, 0, 231.326, 172.795, 176.698, 52.8638
7, 900.00000, 122.799, 123.114, 124.038, 0, 234.697, 178.368, 174.568, 55.1003
7, 1800.00000, 124.831, 125.263, 125.807, 0, 186.007, 132.458, 149.99, 38.5191
7, 2700.00000, 124.883, 125.295, 125.854, 0, 185.124, 133.303, 149.211, 37.3431
8, 0.00000, 124.675, 125.032, 125.655, 0, 191.266, 142.354, 155.064, 35.5698
8, 900.00000, 125.071, 125.426, 125.973, 0, 176.289, 128.761, 145.969, 32.7566
8, 1800.00000, 124.889, 125.307, 125.797, 0, 182.693, 129.619, 153.098, 36.6981
8, 2700.00000, 124.178, 124.67, 125.096, 0, 173.309, 123.413, 147.116, 29.8596
9, 0.00000, 123.957, 124.444, 124.802, 0, 177.32, 126.806, 157.437, 30.2754
9, 900.00000, 124.063, 124.551, 124.868, 0, 172.555, 122.896, 156.191, 30.1221
9, 1800.00000, 125.948, 126.583, 126.658, 0, 132.927, 93.7456, 126.015, 20.5996
9, 2700.00000, 126.295, 126.958, 126.894, 0, 122.461, 83.0972, 122.243, 28.0131
10, 0.00000, 126.274, 126.912, 126.881, 0, 122.762, 85.9066, 122.253, 24.9724
10, 900.00000, 126.043, 126.679, 126.716, 0, 131.473, 93.0079, 126.142, 21.2616
10, 1800.00000, 126.22, 126.795, 126.89, 0, 126.56, 93.4807, 120.692, 15.6668
10, 2700.00000, 127.1, 127.962, 127.591, 0, 103.623, 81.9521, 100.414, 37.3838
11, 0.00000, 127.211, 128.046, 127.717, 0, 101.722, 81.4172, 95.405, 34.8374
11, 900.00000, 127.553, 128.423, 127.969, 0, 95.4659, 77.8733, 88.5699, 40.9343
11, 1800.00000, 127.35, 128.357, 127.776, 0, 104.229, 85.4409, 95.2839, 45.4611
11, 2700.00000, 127.438, 128.446, 127.901, 0, 105.277, 85.721, 94.3355, 40.7782
12, 0.00000, 127.864, 128.825, 128.265, 0, 99.2087, 84.9693, 81.2319, 43.7358
12, 900.00000, 127.147, 128.133, 127.7, 0, 109.292, 87.6662, 96.9645, 34.8712
12, 1800.00000, 127.329, 128.34, 127.808, 0, 104.785, 85.5133, 92.9195, 41.3389
12, 2700.00000, 127.987, 129.104, 128.522, 0, 108.323, 89.5841, 90.0983, 39.6071
13, 0.00000, 128.257, 129.304, 128.682, 0, 104.783, 89.7869, 86.6666, 47.465
13, 900.00000, 128.031, 129.097, 128.504, 0, 107.021, 89.6113, 91.0058, 44.6048
