hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 123.512, 123.411, 124.746, 0, 280.75, 251.5, 214.251, 58.4616
0, 1800.00000, 123.758, 123.664, 124.975, 0, 273.789, 244.678, 207.645, 58.1187
0, 2700.00000, 124.329, 124.216, 125.528, 0, 264.258, 237.834, 198.116, 58.383
1, 0.00000, 124.092, 124.029, 125.32, 0, 273.312, 242.977, 205.318, 59.6846
1, 900.00000, 124.154, 124.113, 125.388, 0, 272.532, 240.866, 203.719, 60.3201
1, 1800.00000, 123.958, 123.901, 125.174, 0, 266.513, 236.765, 198.298, 59.9089
1, 2700.00000, 123.879, 123.828, 125.075, 0, 268.534, 237.59, 201.884, 58.3884
2, 0.00000, 123.796, 123.713, 125.02, 0, 271.319, 242.91, 203.001, 60.1656
2, 900.00000, 124.003, 123.941, 125.196, 0, 263.766, 233.945, 197.266, 58.3269
2, 1800.00000, 123.885, 123.832, 125.072, 0, 266.569, 235.183, 201.106, 57.2999
2, 2700.00000, 123.924, 123.876, 125.111, 0, 260.663, 229.917, 194.526, 57.9242
3, 0.00000, 124.31, 124.244, 125.429, 0, 244.617, 217.101, 182.997, 54.0289
3, 900.00000, 124.11, 124.053, 125.241, 0, 249.933, 220.899, 188.439, 53.834
3, 1800.00000, 124.289, 124.246, 125.427, 0, 246.616, 216.93, 183.426, 55.3015
3, 2700.00000, 123.833, 123.77, 125.033, 0, 262.045, 232.504, 195.728, 58.1961
4, 0.00000, 123.961, 123.878, 125.137, 0, 257.56, 230.044, 192.902, 56.8591
4, 900.00000, 124.158, 124.047, 125.302, 0, 248.085, 223.473, 185.715, 55.0755
4, 1800.00000, 123.753, 123.65, 124.969, 0, 264.41, 236.89, 197.612, 58.8663
4, 2700.00000, 123.963, 123.842, 125.099, 0, 247.247, 222.755, 185.118, 54.8563
5, 0.00000, 123.73, 123.659, 124.893, 0, 255.545, 225.935, 192.176, 55.5036
5, 900.00000, 123.816, 123.73, 124.98, 0, 253.826, 225.732, 189.912, 56.104
5, 1800.00000, 123.216, 123.101, 124.417, 0, 259.331, 234.108, 192.697, 59.0087
5, 2700.00000, 123.315, 123.21, 124.462, 0, 253, 226.586, 190.679, 54.8152
6, 0.00000, 123.714, 123.585, 124.776, 0, 237.421, 213.234, 180.615, 49.9267
6, 900.00000, 123.384, 123.228, 124.507, 0, 248.664, 224.389, 189.335, 52.3066
6, 1800.00000, 123.48, 123.307, 124.589, 0, 242.413, 218.707, 184.906, 50.6858
6, 2700.00000, 123.465, 123.28, 124.507, 0, 227.519, 205.189, 175.384, 45.8538
7, 0.00000, 123.157, 122.952, 124.264, 0, 235.992, 213.114, 180.823, 48.6418
7, 900.00000, 123.225, 122.957, 124.271, 0, 229.652, 210.193, 178.68, 45.183
7, 1800.00000, 123.865, 123.605, 124.849, 0, 210.185, 191.626, 163.192, 41.5297
7, 2700.00000, 123.955, 123.682, 124.923, 0, 206.108, 188.598, 160.096, 40.7605
8, 0.00000, 123.727, 123.467, 124.714, 0, 214.556, 194.309, 167.42, 41.4514
8, 900.00000, 124.092, 123.843, 125.06, 0, 201.299, 181.526, 155.152, 40.5622
8, 1800.00000, 123.961, 123.706, 124.936, 0, 203.668, 184.03, 157.981, 40.1738
8, 2700.00000, 123.652, 123.358, 124.654, 0, 213.535, 195.089, 167.03, 41.1236
9, 0.00000, 123.372, 123.096, 124.409, 0, 223.044, 202.128, 173.519, 43.6159
9, 900.00000, 123.404, 123.15, 124.464, 0, 224.038, 202.122, 172.684, 45.195
9, 1800.00000, 123.412, 123.115, 124.449, 0, 214.442, 196.524, 165.11, 43.8781
9, 2700.00000, 123.769, 123.501, 124.755, 0, 201.844, 182.75, 154.905, 41.3873
10, 0.00000, 123.771, 123.523, 124.755, 0, 200.773, 180.798, 154.164, 40.9783
10, 900.00000, 123.552, 123.26, 124.567, 0, 208.924, 191.479, 160.024, 43.5204
10, 1800.00000, 123.674, 123.389, 124.689, 0, 208.178, 190.758, 158.672, 44.0915
10, 2700.00000, 123.492, 123.246, 124.619, 0, 226.639, 204.844, 170.158, 49.9976
11, 0.00000, 123.589, 123.337, 124.687, 0, 223.923, 202.513, 169.22, 48.3727
11, 900.00000, 123.99, 123.724, 124.986, 0, 205.286, 186.75, 157.337, 42.4174
11, 1800.00000, 123.833, 123.574, 124.919, 0, 222.375, 202.344, 168.224, 48.0672
11, 2700.00000, 124.118, 123.842, 125.106, 0, 209.332, 191.706, 162.223, 41.7872
12, 0.00000, 124.323, 124.042, 125.317, 0, 206.976, 190.618, 157.999, 43.7797
12, 900.00000, 123.703, 123.399, 124.797, 0, 228.724, 211.846, 174.396, 48.9074
12, 1800.00000, 123.858, 123.567, 124.889, 0, 219.765, 201.943, 170.523, 43.8162
12, 2700.00000, 124.085, 123.785, 125.157, 0, 221.328, 205.424, 168.967, 47.2257
13, 0.00000, 124.261, 123.961, 125.3, 0, 215.582, 198.392, 165.593, 44.6361
13, 900.00000, 124.051, 123.755, 125.125, 0, 223.187, 205.028, 171.054, 46.5178
13, 1800.00000, 123.968, 123.681, 125.045, 0, 225.189, 206.157, 172.199, 47.1578
