hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 127.507, 128.621, 129.317, 0, 146.294, 100.632, 93.6313, 49.5253
0, 1800.00000, 127.69, 128.765, 129.47, 0, 142.924, 98.6886, 91.0692, 48.5014
0, 2700.00000, 123.534, 124.645, 125.268, 0, 134.231, 91.3676, 85.5099, 46.0896
1, 0.00000, 123.216, 124.408, 125.045, 0, 142.184, 96.9378, 90.6308, 48.7363
1, 900.00000, 123.276, 124.448, 125.104, 0, 141.18, 96.676, 89.6244, 48.4605
1, 1800.00000, 120.138, 121.313, 121.893, 0, 135.039, 92.1192, 86.1442, 46.2171
1, 2700.00000, 120.11, 121.234, 121.838, 0, 135.083, 93.6605, 86.9765, 45.1597
2, 0.00000, 120.044, 121.177, 121.798, 0, 136.536, 94.785, 87.7086, 45.7275
2, 900.00000, 120.167, 121.298, 121.901, 0, 134.325, 92.6672, 86.0791, 45.3382
2, 1800.00000, 119.992, 121.105, 121.778, 0, 138.718, 97.529, 88.9054, 46.1508
2, 2700.00000, 120.411, 121.527, 122.173, 0, 134.504, 93.3604, 85.385, 45.7196
3, 0.00000, 125.003, 126.02, 126.615, 0, 127.549, 87.6699, 81.8972, 43.0676
3, 900.00000, 124.672, 125.713, 126.418, 0, 136.219, 95.5122, 86.5459, 45.9184
3, 1800.00000, 125, 125.982, 126.638, 0, 127.543, 88.7816, 81.0819, 43.1736
3, 2700.00000, 124.565, 125.628, 126.33, 0, 137.138, 95.5891, 87.0638, 46.4615
4, 0.00000, 124.679, 125.729, 126.41, 0, 134.731, 93.6109, 85.6505, 45.6731
4, 900.00000, 124.868, 125.888, 126.517, 0, 129.982, 89.8236, 83.4296, 43.729
4, 1800.00000, 124.613, 125.647, 126.336, 0, 134.743, 93.6999, 86.1578, 45.3253
4, 2700.00000, 128.974, 129.881, 130.547, 0, 126.495, 87.706, 80.5431, 42.8197
5, 0.00000, 128.691, 129.623, 130.361, 0, 133.578, 93.7626, 84.7463, 45.0313
5, 900.00000, 128.899, 129.779, 130.49, 0, 127.886, 89.826, 81.4319, 42.8936
5, 1800.00000, 131.27, 132.183, 132.857, 0, 129.902, 89.6253, 82.2709, 44.3915
5, 2700.00000, 131.239, 132.117, 132.847, 0, 131.455, 92.2237, 83.0998, 44.5045
6, 0.00000, 131.514, 132.317, 133.05, 0, 125.353, 88.5641, 79.076, 42.3468
6, 900.00000, 131.261, 132.096, 132.869, 0, 130.976, 92.3152, 82.735, 44.238
6, 1800.00000, 124.818, 125.795, 126.496, 0, 130.629, 90.6145, 83.6756, 43.9161
6, 2700.00000, 125.01, 125.913, 126.632, 0, 126.781, 89.0804, 81.5638, 41.9944
7, 0.00000, 124.759, 125.671, 126.486, 0, 131.636, 93.1427, 83.5826, 44.1204
7, 900.00000, 124.835, 125.719, 126.512, 0, 128.809, 90.7926, 82.1614, 43.0253
7, 1800.00000, 125.259, 126.002, 126.798, 0, 118.812, 85.446, 76.3694, 38.7576
7, 2700.00000, 125.364, 126.073, 126.887, 0, 116.11, 83.8001, 74.1401, 38.1266
8, 0.00000, 125.252, 125.959, 126.801, 0, 117.434, 84.8149, 74.7026, 38.7408
8, 900.00000, 125.479, 126.175, 126.997, 0, 113.274, 81.2656, 71.5641, 37.8629
