hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 132.329, 131.483, 132.281, 0, 1.81899E-012, 56.6994, 56.6611, 56.8284
0, 1800.00000, 132.444, 131.634, 132.42, 0, 0, 52.8392, 52.8046, 52.9562
0, 2700.00000, 126.178, 125.459, 126.195, 0, 1.81899E-012, 50.8401, 50.7916, 50.9191
1, 0.00000, 126.089, 125.351, 126.079, 0, 1.81899E-012, 54.3413, 54.2896, 54.4252
1, 900.00000, 126.132, 125.416, 126.136, 0, 2.57244E-012, 52.0179, 51.9689, 52.0966
1, 1800.00000, 121.586, 120.936, 121.59, 0, 9.09495E-013, 50.6454, 50.5897, 50.6993
1, 2700.00000, 121.547, 120.877, 121.53, 0, 0, 53.1418, 53.0831, 53.2002
2, 0.00000, 121.514, 120.846, 121.505, 0, 2.03369E-012, 52.8052, 52.7466, 52.8624
2, 900.00000, 121.59, 120.93, 121.592, 0, 2.57244E-012, 51.477, 51.4195, 51.533
2, 1800.00000, 121.54, 120.876, 121.545, 0, 0, 51.2373, 51.1796, 51.2943
2, 2700.00000, 121.934, 121.298, 121.959, 0, 2.57244E-012, 47.8019, 47.7497, 47.8542
3, 0.00000, 127.942, 127.244, 127.943, 0, 2.57244E-012, 49.9115, 49.8708, 49.9897
3, 900.00000, 127.865, 127.177, 127.885, 0, 1.81899E-012, 47.2617, 47.2226, 47.3368
3, 1800.00000, 127.942, 127.277, 127.976, 0, 1.81899E-012, 44.818, 44.7815, 44.8875
3, 2700.00000, 127.749, 127.047, 127.773, 0, 1.81899E-012, 48.1901, 48.1489, 48.2682
4, 0.00000, 127.804, 127.108, 127.83, 0, 1.81899E-012, 47.5936, 47.553, 47.67
4, 900.00000, 127.856, 127.148, 127.874, 0, 0, 49.6737, 49.6314, 49.7528
4, 1800.00000, 127.694, 126.959, 127.726, 0, 0, 50.1371, 50.0917, 50.222
4, 2700.00000, 133.576, 132.832, 133.592, 0, 0, 45.1253, 45.1825, 45.2396
5, 0.00000, 133.484, 132.721, 133.505, 0, 4.06738E-012, 45.7209, 45.7443, 45.8328
5, 900.00000, 133.526, 132.775, 133.545, 0, 1.81899E-012, 45.0248, 45.0647, 45.1369
5, 1800.00000, 137.244, 136.447, 137.212, 0, 1.81899E-012, 46.876, 47.1389, 47.0493
5, 2700.00000, 137.271, 136.482, 137.252, 0, 2.57244E-012, 44.8909, 45.144, 45.0585
6, 0.00000, 137.405, 136.644, 137.408, 0, 2.57244E-012, 40.9121, 41.1408, 41.0637
6, 900.00000, 137.268, 136.447, 137.282, 0, 2.57244E-012, 43.8352, 44.1032, 44.0112
6, 1800.00000, 127.791, 127.019, 127.87, 0, 2.57244E-012, 49.2698, 49.2206, 49.361
6, 2700.00000, 127.893, 127.136, 127.994, 0, 1.81899E-012, 46.9338, 46.8868, 47.0202
7, 0.00000, 127.74, 126.976, 127.894, 0, 1.81899E-012, 43.3522, 43.3055, 43.4365
7, 900.00000, 127.723, 126.938, 127.876, 0, 1.81899E-012, 43.8513, 43.8029, 43.941
7, 1800.00000, 127.876, 127.118, 128.051, 0, 2.57244E-012, 41.2408, 41.1959, 41.3222
7, 2700.00000, 127.907, 127.176, 128.109, 0, 3.63798E-012, 37.2111, 37.1706, 37.2842
8, 0.00000, 127.802, 127.053, 128.012, 0, 0, 36.9956, 36.9542, 37.0718
8, 900.00000, 127.944, 127.231, 128.19, 0, 4.06738E-012, 32.9674, 32.9308, 33.0328
8, 1800.00000, 127.871, 127.132, 128.101, 0, 3.63798E-012, 36.3881, 36.3471, 36.4605
8, 2700.00000, 127.742, 126.964, 127.976, 0, 0, 38.4519, 38.4062, 38.5327
9, 0.00000, 127.596, 126.797, 127.82, 0, 1.81899E-012, 40.2365, 40.1877, 40.3231
9, 900.00000, 127.632, 126.859, 127.868, 0, 0, 37.9562, 37.9108, 38.0354
9, 1800.00000, 127.658, 126.925, 127.929, 0, 4.06738E-012, 32.3196, 32.2814, 32.3864
9, 2700.00000, 127.797, 127.069, 128.057, 0, 0, 33.3669, 33.3284, 33.4341
10, 0.00000, 127.803, 127.116, 128.089, 0, 2.57244E-012, 28.3153, 28.2832, 28.3711
10, 900.00000, 127.708, 126.986, 127.968, 0, 0, 32.327, 32.2898, 32.3923
10, 1800.00000, 127.778, 127.092, 128.068, 0, 2.57244E-012, 27.7987, 27.767, 27.8539
10, 2700.00000, 127.625, 126.939, 127.937, 0, 1.81899E-012, 26.413, 26.3821, 26.4658
11, 0.00000, 127.66, 126.965, 127.965, 0, 1.81899E-012, 27.2414, 27.2094, 27.2966
11, 900.00000, 127.781, 127.085, 128.058, 0, 2.57244E-012, 29.4184, 29.385, 29.4769
11, 1800.00000, 127.59, 126.894, 127.854, 0, 2.57244E-012, 30.4011, 30.3667, 30.4608
11, 2700.00000, 127.698, 127.015, 127.951, 0, 1.81899E-012, 29.5634, 29.5309, 29.6211
