hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 123.7, 124.201, 123.982, 0, 28.0733, 9.09495E-013, 28.0617, 27.9314
0, 1800.00000, 123.783, 124.322, 124.062, 0, 29.0067, 4.54747E-013, 28.9949, 28.8627
0, 2700.00000, 126.253, 126.813, 126.518, 0, 30.2421, 0, 30.232, 30.0956
1, 0.00000, 126.151, 126.72, 126.418, 0, 30.4162, 5.08423E-013, 30.4059, 30.2692
1, 900.00000, 126.174, 126.764, 126.44, 0, 30.9092, 2.27374E-013, 30.8988, 30.7614
1, 1800.00000, 128.021, 128.586, 128.271, 0, 30.5675, 4.54747E-013, 30.5589, 30.4248
1, 2700.00000, 128.028, 128.54, 128.273, 0, 29.0754, 8.19807E-013, 29.0674, 28.9391
2, 0.00000, 127.984, 128.505, 128.236, 0, 29.3768, 5.08423E-013, 29.3686, 29.2378
2, 900.00000, 128.06, 128.591, 128.308, 0, 29.6201, 2.27374E-013, 29.6119, 29.4812
2, 1800.00000, 128.037, 128.528, 128.288, 0, 28.5522, 6.4311E-013, 28.5442, 28.4162
2, 2700.00000, 128.443, 128.962, 128.688, 0, 29.2494, 9.09495E-013, 29.2416, 29.1135
3, 0.00000, 128.576, 129.116, 128.817, 0, 29.3802, 0, 29.3725, 29.2486
3, 900.00000, 128.522, 129.023, 128.768, 0, 28.3529, 4.54747E-013, 28.3454, 28.2233
3, 1800.00000, 127.291, 127.873, 127.54, 0, 30.2577, 4.54747E-013, 30.2489, 30.1217
3, 2700.00000, 127.099, 127.666, 127.359, 0, 30.3137, 0, 30.3043, 30.1707
4, 0.00000, 127.179, 127.723, 127.437, 0, 29.4591, 4.54747E-013, 29.4499, 29.3213
4, 900.00000, 127.258, 127.786, 127.517, 0, 28.8112, 5.08423E-013, 28.8024, 28.6775
4, 1800.00000, 127.056, 127.609, 127.326, 0, 30.3524, 2.27374E-013, 30.3426, 30.2034
4, 2700.00000, 126.748, 127.225, 127.006, 0, 27.1977, 5.08423E-013, 27.1892, 27.0707
5, 0.00000, 126.653, 127.118, 126.918, 0, 27.1622, 2.27374E-013, 27.1533, 27.0315
5, 900.00000, 126.664, 127.167, 126.925, 0, 28.2496, 2.27374E-013, 28.2405, 28.1154
5, 1800.00000, 126.124, 126.626, 126.388, 0, 27.9155, 5.08423E-013, 27.9063, 27.7837
5, 2700.00000, 126.241, 126.648, 126.502, 0, 24.983, 4.54747E-013, 24.9746, 24.8645
6, 0.00000, 126.467, 126.802, 126.719, 0, 22.5719, 4.54747E-013, 22.5648, 22.4673
6, 900.00000, 126.295, 126.635, 126.568, 0, 23.62, 4.54747E-013, 23.6119, 23.5017
6, 1800.00000, 126.333, 126.628, 126.617, 0, 22.5835, 4.54747E-013, 22.5754, 22.4663
6, 2700.00000, 126.434, 126.82, 126.722, 0, 21.6067, 5.08423E-013, 21.5991, 21.5147
7, 0.00000, 126.319, 126.652, 126.626, 0, 20.7259, 2.27374E-013, 20.718, 20.6306
7, 900.00000, 126.424, 126.625, 126.724, 0, 17.0436, 4.54747E-013, 17.0372, 16.9636
7, 1800.00000, 127.858, 128.112, 128.156, 0, 14.7887, 2.27374E-013, 14.7838, 14.7349
7, 2700.00000, 127.929, 128.139, 128.226, 0, 13.3341, 2.27374E-013, 13.3296, 13.2857
8, 0.00000, 127.868, 128.023, 128.166, 0, 12.1686, 4.54747E-013, 12.1644, 12.1226
8, 900.00000, 127.997, 128.178, 128.299, 0, 12.5079, 4.54747E-013, 12.5036, 12.4618
8, 1800.00000, 127.872, 128.105, 128.181, 0, 14.3172, 2.27374E-013, 14.3123, 14.2633
8, 2700.00000, 127.144, 127.426, 127.468, 0, 13.1529, 9.09495E-013, 13.1479, 13.1104
9, 0.00000, 127.099, 127.287, 127.421, 0, 10.3727, 5.08423E-013, 10.3687, 10.3385
9, 900.00000, 127.01, 127.328, 127.333, 0, 14.2897, 4.54747E-013, 14.2842, 14.2436
9, 1800.00000, 128.467, 128.903, 128.797, 0, 11.3235, 2.27374E-013, 11.3194, 11.3055
9, 2700.00000, 128.622, 129.052, 128.946, 0, 10.5801, 5.08423E-013, 10.5764, 10.565
10, 0.00000, 128.66, 129.057, 128.982, 0, 9.31477, 5.08423E-013, 9.31155, 9.30215
10, 900.00000, 128.57, 128.96, 128.892, 0, 9.42735, 4.54747E-013, 9.42415, 9.41383
10, 1800.00000, 128.641, 129.032, 128.963, 0, 9.24092, 5.08423E-013, 9.23768, 9.2281
10, 2700.00000, 128.86, 129.683, 129.217, 0, 13.3348, 6.4311E-013, 13.3298, 13.3447
11, 0.00000, 128.891, 129.717, 129.245, 0, 13.5207, 2.27374E-013, 13.5156, 13.5308
11, 900.00000, 129.148, 129.851, 129.489, 0, 9.01016, 0, 9.00698, 9.01886
11, 1800.00000, 128.954, 129.876, 129.305, 0, 13.3234, 5.08423E-013, 13.3185, 13.3441
11, 2700.00000, 129.205, 129.977, 129.545, 0, 8.16915, 9.09495E-013, 8.16627, 8.18304
12, 0.00000, 129.224, 130.085, 129.56, 0, 10.7363, 9.37486E-013, 10.7325, 10.7556
12, 900.00000, 129.013, 129.831, 129.364, 0, 10.2134, 4.54747E-013, 10.2097, 10.2287
12, 1800.00000, 129.029, 129.863, 129.377, 0, 10.8438, 2.27374E-013, 10.8399, 10.86
12, 2700.00000, 129.654, 130.573, 130.017, 0, 11.159, 4.54747E-013, 11.155, 11.181
13, 0.00000, 129.741, 130.624, 130.103, 0, 10.4796, 6.4311E-013, 10.4759, 10.4991
13, 900.00000, 129.641, 130.533, 130.007, 0, 11.0303, 2.27374E-013, 11.0264, 11.05
13, 1800.00000, 130.373, 131.242, 130.739, 0, 10.2549, 2.27374E-013, 10.2513, 10.2731
13, 2700.00000, 129.932, 130.917, 130.325, 0, 15.3077, 2.27374E-013, 15.3018, 15.3274
14, 0.00000, 129.915, 131.008, 130.308, 0, 18.5918, 2.27374E-013, 18.5847, 18.6168
14, 900.00000, 129.938, 131.066, 130.332, 0, 19.3649, 4.54747E-013, 19.3573, 19.3921
14, 1800.00000, 130.192, 131.192, 130.577, 0, 14.7577, 1.01685E-012, 14.7523, 14.7812
14, 2700.00000, 131.143, 132.063, 131.521, 0, 11.4151, 9.09495E-013, 11.4113, 11.4358
15, 0.00000, 131.106, 131.996, 131.491, 0, 11.0642, 4.54747E-013, 11.0605, 11.0822
15, 900.00000, 131.239, 132.116, 131.623, 0, 10.1853, 2.27374E-013, 10.1816, 10.2028
15, 1800.00000, 131.409, 132.258, 131.793, 0, 10.4664, 5.08423E-013, 10.4629, 10.4817
15, 2700.00000, 131.403, 132.304, 131.782, 0, 11.8579, 4.54747E-013, 11.8539, 11.8763
16, 0.00000, 131.313, 132.225, 131.698, 0, 12.4618, 6.4311E-013, 12.4577, 12.4801
16, 900.00000, 131.349, 132.253, 131.736, 0, 11.8617, 5.08423E-013, 11.8577, 11.8799
16, 1800.00000, 131.398, 132.265, 131.779, 0, 10.5006, 5.08423E-013, 10.4971, 10.5174
16, 2700.00000, 130.017, 130.647, 130.369, 0, 9.66164, 5.08423E-013, 9.65835, 9.6634
17, 0.00000, 129.889, 130.557, 130.243, 0, 11.0742, 9.37486E-013, 11.0704, 11.0756
17, 900.00000, 129.966, 130.617, 130.297, 0, 9.59513, 4.54747E-013, 9.59177, 9.5997
17, 1800.00000, 127.541, 127.883, 127.834, 0, 10.0087, 2.27374E-013, 10.0054, 9.99092
17, 2700.00000, 127.471, 127.893, 127.758, 0, 12.1858, 2.27374E-013, 12.1818, 12.1659
18, 0.00000, 127.536, 127.933, 127.812, 0, 11.166, 2.27374E-013, 11.1625, 11.1492
18, 900.00000, 127.157, 127.644, 127.441, 0, 14.2639, 4.54747E-013, 14.2591, 14.2408
18, 1800.00000, 127.093, 127.64, 127.372, 0, 16.1353, 5.08423E-013, 16.1299, 16.11
18, 2700.00000, 125.189, 125.326, 125.461, 0, 13.5428, 0, 13.5379, 13.486
19, 0.00000, 125.005, 125.21, 125.287, 0, 15.8607, 6.4311E-013, 15.8546, 15.7923
19, 900.00000, 124.968, 125.284, 125.244, 0, 19.0931, 5.08423E-013, 19.0859, 19.0131
19, 1800.00000, 124.012, 124.186, 124.288, 0, 17.6961, 5.08423E-013, 17.6891, 17.6072
19, 2700.00000, 123.668, 124.072, 123.966, 0, 25.0757, 9.37486E-013, 25.0647, 24.9452
20, 0.00000, 123.819, 124.145, 124.104, 0, 22.6166, 5.08423E-013, 22.6073, 22.501
20, 900.00000, 123.299, 123.995, 123.616, 0, 34.4035, 2.27374E-013, 34.3872, 34.219
20, 1800.00000, 126.411, 126.805, 126.697, 0, 26.1679, 2.27374E-013, 26.1585, 26.0294
20, 2700.00000, 126.326, 126.762, 126.621, 0, 27.5348, 2.27374E-013, 27.5247, 27.3872
21, 0.00000, 126.103, 126.621, 126.404, 0, 30.9799, 5.08423E-013, 30.9681, 30.806
21, 900.00000, 126.433, 126.797, 126.727, 0, 25.6524, 4.54747E-013, 25.643, 25.5126
21, 1800.00000, 126.442, 126.837, 126.732, 0, 26.7449, 5.08423E-013, 26.7353, 26.5991
21, 2700.00000, 126.42, 126.848, 126.714, 0, 27.4891, 2.27374E-013, 27.4791, 27.3407
22, 0.00000, 126.639, 126.986, 126.918, 0, 24.7564, 0, 24.7479, 24.6263
22, 900.00000, 126.587, 126.93, 126.862, 0, 24.8161, 4.54747E-013, 24.8077, 24.6852
22, 1800.00000, 126.548, 126.911, 126.823, 0, 25.3836, 0, 25.375, 25.2502
22, 2700.00000, 126.611, 127.028, 126.887, 0, 26.9846, 5.08423E-013, 26.9754, 26.8434
23, 0.00000, 126.524, 126.965, 126.816, 0, 28.056, 0, 28.0459, 27.9041
23, 900.00000, 126.663, 127.115, 126.942, 0, 28.0049, 2.27374E-013, 27.9953, 27.8588
23, 1800.00000, 126.502, 127.041, 126.788, 0, 31.14, 6.4311E-013, 31.129, 30.9733
23, 2700.00000, 126.706, 127.131, 126.986, 0, 27.2108, 6.4311E-013, 27.2015, 27.0683
24, 0.00000, 126.621, 127.093, 126.907, 0, 28.7992, 0, 28.789, 28.6464
24, 900.00000, 126.746, 127.204, 127.018, 0, 27.958, 9.37486E-013, 27.9487, 27.8153
