hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.388, 124.609, 126.022, 0, 208.611, 235.194, 187.218, 42.7593
0, 1800.00000, 125.574, 124.831, 126.224, 0, 205.683, 230.207, 182.277, 42.5758
0, 2700.00000, 130.552, 129.83, 131.159, 0, 204.088, 224.735, 180.338, 39.4363
1, 0.00000, 130.478, 129.748, 131.069, 0, 200.135, 221.734, 178.149, 38.7047
1, 900.00000, 130.591, 129.886, 131.179, 0, 194.373, 214.474, 172.486, 37.2889
1, 1800.00000, 124.72, 124.071, 125.333, 0, 194.885, 214.827, 173.619, 36.6492
1, 2700.00000, 124.755, 124.057, 125.329, 0, 187.34, 210.871, 169.133, 37.1969
2, 0.00000, 124.464, 123.775, 125.137, 0, 208.295, 230.738, 182.309, 42.992
2, 900.00000, 124.756, 124.056, 125.338, 0, 192.785, 216.674, 174.001, 38.0201
2, 1800.00000, 124.681, 123.929, 125.259, 0, 192.389, 219.914, 174.373, 40.7277
2, 2700.00000, 124.84, 124.145, 125.424, 0, 189.396, 213.189, 170.23, 38.2226
3, 0.00000, 125.079, 124.451, 125.664, 0, 184.88, 204.679, 164.696, 35.4959
3, 900.00000, 124.878, 124.186, 125.486, 0, 191.213, 215.555, 169.917, 40.4822
3, 1800.00000, 125.115, 124.503, 125.722, 0, 181.751, 200.077, 159.819, 35.7507
3, 2700.00000, 124.628, 123.938, 125.278, 0, 201.508, 224.711, 177.572, 41.8154
4, 0.00000, 124.681, 124.028, 125.367, 0, 203.019, 223.491, 175.679, 42.5009
4, 900.00000, 124.759, 124.106, 125.429, 0, 203.259, 224.16, 177.084, 41.8087
4, 1800.00000, 124.484, 123.755, 125.146, 0, 209.601, 234.65, 185.528, 43.6168
4, 2700.00000, 124.814, 124.125, 125.467, 0, 201.742, 225.043, 176.524, 42.9866
5, 0.00000, 124.817, 124.086, 125.426, 0, 190.535, 216.438, 169.994, 41.2803
5, 900.00000, 124.839, 124.151, 125.485, 0, 193.906, 216.578, 169.795, 41.4618
5, 1800.00000, 124.568, 123.873, 125.256, 0, 211.807, 235.29, 184.278, 45.2336
5, 2700.00000, 124.732, 123.995, 125.378, 0, 199.794, 226.46, 175.514, 45.1126
6, 0.00000, 125.035, 124.294, 125.655, 0, 190.936, 218.451, 167.55, 45.0341
6, 900.00000, 124.721, 123.933, 125.383, 0, 202.176, 231.082, 177.516, 47.4711
6, 1800.00000, 124.847, 124.029, 125.442, 0, 193.007, 223.663, 174.811, 43.8257
6, 2700.00000, 125.086, 124.281, 125.682, 0, 184.099, 214.005, 165.613, 43.292
7, 0.00000, 124.747, 123.861, 125.374, 0, 196.608, 230.876, 177.532, 47.9574
7, 900.00000, 124.783, 123.742, 125.291, 0, 192.927, 238.663, 183.26, 52.465
7, 1800.00000, 125.161, 124.187, 125.691, 0, 179.745, 221.559, 167.306, 50.2847
7, 2700.00000, 125.2, 124.238, 125.759, 0, 179.581, 220.432, 164.387, 51.2322
8, 0.00000, 125.186, 124.162, 125.681, 0, 170.346, 214.794, 160.968, 50.8493
8, 900.00000, 125.469, 124.516, 125.981, 0, 162.616, 202.529, 151.455, 47.4683
8, 1800.00000, 125.293, 124.342, 125.838, 0, 169.426, 208.842, 156.533, 48.2096
8, 2700.00000, 124.295, 123.308, 124.894, 0, 180.189, 220.975, 164.191, 51.8175
9, 0.00000, 124.188, 123.089, 124.697, 0, 175.563, 224.907, 167.091, 55.2246
9, 900.00000, 124.212, 123.205, 124.779, 0, 177.025, 219.5, 163.944, 51.4173
9, 1800.00000, 124.8, 123.71, 125.345, 0, 189.137, 238.145, 177.352, 57.0343
9, 2700.00000, 125.272, 124.179, 125.7, 0, 165.009, 215.994, 161.931, 53.6467
10, 0.00000, 125.23, 124.175, 125.709, 0, 168.05, 216.37, 160.455, 53.5632
10, 900.00000, 124.997, 123.873, 125.458, 0, 178.126, 231.093, 172.358, 57.2069
10, 1800.00000, 125.145, 124.147, 125.695, 0, 174.014, 217.169, 160.314, 52.4207
10, 2700.00000, 126.667, 125.638, 127.259, 0, 186.34, 229.244, 170.216, 53.9779
11, 0.00000, 124.936, 123.944, 125.507, 0, 177.802, 219.103, 163.968, 50.7817
11, 900.00000, 125.243, 124.259, 125.761, 0, 166.189, 208.393, 155.038, 49.7383
11, 1800.00000, 122.739, 121.614, 123.224, 0, 190.646, 245.337, 184.65, 59.1506
11, 2700.00000, 122.971, 121.874, 123.471, 0, 181.811, 234.955, 173.111, 59.0992
12, 0.00000, 123.19, 122.22, 123.722, 0, 177.111, 220.554, 164.767, 51.7825
12, 900.00000, 122.586, 121.507, 123.182, 0, 199.305, 249.364, 184.08, 60.3877
12, 1800.00000, 122.709, 121.643, 123.279, 0, 193.143, 242.099, 179.811, 58.0074
12, 2700.00000, 122.31, 121.27, 122.931, 0, 203.934, 251.96, 186.96, 59.625
13, 0.00000, 122.531, 121.464, 123.118, 0, 193.86, 243.123, 179.457, 59.024
13, 900.00000, 122.407, 121.312, 122.977, 0, 194.605, 245.537, 182.305, 59.3104
13, 1800.00000, 121.994, 120.889, 122.511, 0, 187.729, 240.094, 179.658, 58.05
13, 2700.00000, 121.311, 120.269, 121.983, 0, 211.119, 255.761, 193.693, 56.9516
14, 0.00000, 121.412, 120.403, 122.088, 0, 213.212, 255.37, 195.224, 54.9504
14, 900.00000, 121.407, 120.422, 122.114, 0, 218.782, 259.65, 198.098, 55.7374
14, 1800.00000, 121.785, 120.823, 122.46, 0, 200.961, 240.852, 181.341, 53.7855
14, 2700.00000, 117.453, 116.554, 118.042, 0, 191.604, 232.488, 176.796, 51.0344
15, 0.00000, 124.544, 123.33, 124.996, 0, 190.675, 248.697, 188.209, 60.619
15, 900.00000, 124.656, 123.559, 125.228, 0, 194.212, 243.555, 180.963, 58.3638
15, 1800.00000, 124.537, 123.407, 125.081, 0, 192.153, 243.77, 181.874, 58.7132
15, 2700.00000, 124.565, 123.518, 125.131, 0, 195.841, 241.302, 182.926, 54.3506
16, 0.00000, 124.358, 123.257, 124.942, 0, 203.163, 252.327, 189.718, 58.4026
16, 900.00000, 124.368, 123.307, 125.003, 0, 203.61, 250.432, 186.04, 58.9217
16, 1800.00000, 124.445, 123.385, 125.083, 0, 198.081, 244.986, 179.702, 59.521
16, 2700.00000, 124.491, 123.424, 125.123, 0, 203.793, 251.337, 185.143, 60.3495
17, 0.00000, 124.502, 123.455, 125.102, 0, 192.761, 238.355, 177.357, 56.144
17, 900.00000, 124.364, 123.365, 125.012, 0, 208.576, 252.222, 187.042, 58.7017
17, 1800.00000, 126.109, 125.001, 126.629, 0, 199.57, 251.388, 186.765, 60.4356
17, 2700.00000, 126.081, 124.931, 126.518, 0, 200.828, 257.33, 194.649, 61.0405
18, 0.00000, 125.942, 124.843, 126.462, 0, 215.786, 268.396, 201.641, 62.1332
18, 900.00000, 125.098, 123.939, 125.687, 0, 252.93, 309.378, 234.956, 68.7228
18, 1800.00000, 125.348, 124.201, 125.81, 0, 231.361, 287.42, 223.653, 61.6854
18, 2700.00000, 129.497, 128.273, 129.925, 0, 240.415, 300.111, 233.063, 65.1329
19, 0.00000, 129.263, 128.065, 129.777, 0, 247.165, 303.64, 233.765, 65.7003
19, 900.00000, 129.429, 128.206, 129.831, 0, 240.002, 299.761, 235.456, 63.6301
19, 1800.00000, 128.889, 127.675, 129.317, 0, 242.722, 302.088, 236.395, 64.2475
19, 2700.00000, 128.589, 127.541, 129.172, 0, 256.419, 301.111, 239.346, 56.7682
20, 0.00000, 128.741, 127.612, 129.259, 0, 252.279, 303.838, 239.077, 60.7758
20, 900.00000, 122.884, 121.983, 123.586, 0, 259.231, 295.041, 237.994, 51.5621
20, 1800.00000, 123.212, 122.235, 123.852, 0, 248.428, 290.709, 229.313, 55.9128
20, 2700.00000, 123.003, 122.034, 123.626, 0, 241.121, 282.974, 224.492, 53.6855
21, 0.00000, 122.757, 121.598, 123.195, 0, 249.871, 305.188, 249.587, 57.1916
21, 900.00000, 122.951, 121.974, 123.654, 0, 252.045, 293.432, 228.518, 58.4361
21, 1800.00000, 119.545, 118.651, 120.095, 0, 222.81, 262.052, 211.115, 47.4595
21, 2700.00000, 119.48, 118.571, 120.035, 0, 228.016, 269.283, 216.246, 49.5032
22, 0.00000, 119.828, 118.873, 120.289, 0, 212.422, 257.788, 207.184, 49.3163
22, 900.00000, 119.705, 118.755, 120.182, 0, 217.777, 262.229, 210.959, 49.3862
22, 1800.00000, 119.625, 118.68, 120.119, 0, 222.24, 266.428, 213.997, 50.0232
22, 2700.00000, 121.111, 120.25, 121.737, 0, 229.527, 264.928, 210.984, 48.9144
23, 0.00000, 121.105, 120.268, 121.767, 0, 223.344, 256.226, 203.311, 47.7139
23, 900.00000, 121.432, 120.62, 122.045, 0, 211.483, 243.092, 194.164, 44.2128
23, 1800.00000, 125.222, 124.401, 125.83, 0, 208.465, 236.598, 190.632, 41.3595
23, 2700.00000, 125.343, 124.47, 125.926, 0, 206.828, 240.248, 190.355, 45.2293
24, 0.00000, 125.188, 124.316, 125.817, 0, 215.313, 248.255, 195.732, 47.2178
24, 900.00000, 125.388, 124.61, 126.023, 0, 208.61, 235.194, 187.217, 42.7594
